asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B0BJVK53HR,39.99,"S925 Sterling Silver Moissanite Necklace for Women, 1ct D Color VVS1 Clarity Lab Created Diamond Necklace 14K White Yellow Rose Gold Vermeil Emerald Cut Moissanite Pendant Necklace for Women",4.4,USD,True,False,39.99,False,,,1,9,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",20.0,,/Moissanite-Necklace-Brilliant-Clarity-Created/dp/B0BJVK53HR/ref=sr_1_164?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-164,https://m.media-amazon.com/images/I/61Krm2UPe5L._AC_UL320_.jpg,organic,7454927011,moissanite,4,163,359.91,0.0,0.0
B0CPTT61D3,99.98,"Fully Iced VVS1 Moissanite Round Circular Dog Tag Pendant Necklace for Men & Women, Solid 925 Sterling Silver Medallion Pendant",5.0,USD,False,False,99.98,False,,,1,2,False,0.0,FREE delivery Jul 12 - 18,21.0,,/Moissanite-Circular-Necklace-Sterling-Medallion/dp/B0CPTT61D3/ref=sr_1_165?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-165,https://m.media-amazon.com/images/I/81tyAxtNNkL._AC_UL320_.jpg,organic,7454927011,moissanite,4,164,199.96,0.0,0.0
B09ZV1J78P,99.99,CannyCat Moissanite Cross Pendant Necklace for Women 4.0mm 27 pieces 2.3 CTTW D-E-F color VVS Moissanite Diamond Cross Necklaces Platinum Plated Sterling Silver 16+2” Chain Anniversary Womens Gift,4.7,USD,True,False,99.99,False,,,1,18,False,0.0,"FREE delivery Thu, Jul 11",22.0,,/CivetCat-Moissanite-Necklace-Necklaces-Anniversary/dp/B09ZV1J78P/ref=sr_1_166?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-166,https://m.media-amazon.com/images/I/61Gqk-HOQbL._AC_UL320_.jpg,organic,7454927011,moissanite,4,165,1799.82,0.0,0.0
B0BQM53L8R,59.99,"925 Sterling Silver Diamond Necklace for Women, Cross/Infinity Heart/MAMA Pendant Necklaces with Cubic Zirconia or Moissanite on Christmas Mother's Day Birthday Valentine's Day Anniversary Jewelry",4.6,USD,True,False,59.99,False,,,1,8,False,0.0,"FREE delivery Thu, Jul 11",23.0,,/JL-LITTLE-FOREST-Moissanite-Necklace/dp/B0BQM53L8R/ref=sr_1_167?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-167,https://m.media-amazon.com/images/I/61+FtJPz9FL._AC_UL320_.jpg,organic,7454927011,moissanite,4,166,479.92,0.0,0.0
B0D5CYMYZS,59.99,CADIKA Letter A-Z Initial Necklace for Women 925 Sterling Silver Moissanite Created Diamond Pendant Charm Necklaces Fashion Jewelry for Her,4.7,USD,True,False,59.99,False,,,1,5,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",24.0,,/CAIDIKA-Initial-Necklace-Sterling-Moissanite/dp/B0D5CYMYZS/ref=sr_1_168?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-168,https://m.media-amazon.com/images/I/71t8GxHJ9DL._AC_UL320_.jpg,organic,7454927011,moissanite,4,167,299.95,0.0,0.0
B09ZGCLHNL,12.99,0.13 CTW Dew Round Laboratory-Grown Moissanite Fashion Pendant in Sterling Silver,0.0,USD,False,False,12.99,False,,,1,0,False,0.0,FREE delivery Jul 11 - 16,25.0,,/Laboratory-Grown-Moissanite-Fashion-Pendant-Sterling/dp/B09ZGCLHNL/ref=sr_1_169?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-169,https://m.media-amazon.com/images/I/61dI8rG3xbL._AC_UL320_.jpg,organic,7454927011,moissanite,4,168,0.0,0.0,0.0
B0BZNZGH1V,29.99,Moissanite Pendant Necklace for Women Initial Necklaces Sterling Silver letter Necklace Jewelry for Women in 18K White Gold,5.0,USD,True,False,29.99,False,,,1,7,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",26.0,,/IMOLOVE-Moissanite-Necklace-Necklaces-Sterling/dp/B0BZNZGH1V/ref=sr_1_170?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-170,https://m.media-amazon.com/images/I/51EXa9aon8L._AC_UL320_.jpg,organic,7454927011,moissanite,4,169,209.92999999999998,0.0,0.0
B0D544ZRV9,49.99,14K Gold Plated Moissanite Necklace for Women Dainty Paperclip Necklaces Charm Pin Pendant Necklace Minimalist Jewelry Gifts,0.0,USD,True,False,49.99,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",27.0,,/CAIDIKA-Moissanite-Paperclip-Necklaces-Minimalist/dp/B0D544ZRV9/ref=sr_1_171?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-171,https://m.media-amazon.com/images/I/61jKZApguML._AC_UL320_.jpg,organic,7454927011,moissanite,4,170,0.0,0.0,0.0
B0CRDPS1YL,36.99,Moissanite Necklace for Women 1CT Moissanite Pendant Necklace Women 925 Sterling Silver Solitaire Necklace With Authenticity GRA Certificate,4.7,USD,True,False,36.99,False,,,1,20,False,41.99,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",28.0,,/Ctarlitu-Moissanite-Necklace-Valentines-Rectangular/dp/B0CRDPS1YL/ref=sr_1_172?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-172,https://m.media-amazon.com/images/I/61gMXeNoS3L._AC_UL320_.jpg,organic,7454927011,moissanite,4,171,739.8000000000001,5.0,0.11907597046915931
B0CBB6GZW1,19.99,Necklace for Women Pendant Moissanite Diamond 1 Carat D Color VVS1 Simulated 18K White Gold Plated Silver Dainty Jewelry Gift for Women Mom Girls Birthday Anniversary Valentines Day,5.0,USD,True,False,19.99,False,,,1,2,False,0.0,"FREE delivery Fri, Jul 12 on $35 of items shipped by Amazon",29.0,,/LIUANAN-Moissanite-Simulated-Anniversary-Valentines/dp/B0CBB6GZW1/ref=sr_1_173?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-173,https://m.media-amazon.com/images/I/51npgkOUmVL._AC_UL320_.jpg,organic,7454927011,moissanite,4,172,39.98,0.0,0.0
B0D2X67D8M,69.99,"Moissanite Necklace for Women-18K White Gold Plated 925 Sterling Silver Stackable Necklace- Moissanite Diamond Heart Necklace-D-Color-VVS1 Jewelry for Anniversary,Wedding,Birthday",4.8,USD,True,False,69.99,False,,,1,6,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",30.0,,/RUKYU-Women-0-5CT-Necklace-18K-Necklace-D-Color-VVS1-Anniversary/dp/B0D2X67D8M/ref=sr_1_174?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-174,https://m.media-amazon.com/images/I/61j080vvIwL._AC_UL320_.jpg,organic,7454927011,moissanite,4,173,419.93999999999994,0.0,0.0
B0BGH6L632,81.99,"1.5 CT D Color Moissanite Pendant Necklace For Women D Color VVS1 Emerald Cut Bezel Set Lab Created Diamond 18K Gold Plated Silver Necklace Along with 18"" Chain",4.7,USD,True,False,81.99,False,,,1,4,False,0.0,"FREE delivery Thu, Jul 11",31.0,,/SAVEARTH-DIAMONDS-Moissanite-Pendant-Necklace/dp/B0BGH6L632/ref=sr_1_175?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-175,https://m.media-amazon.com/images/I/519uP41RuAL._AC_UL320_.jpg,organic,7454927011,moissanite,4,174,327.96,0.0,0.0
B0CZLS42LX,39.99,"925 Sterling Silver Moissanite Necklace for Women,1CT D Color VVS1 Diamond Pendant With Chain 18""+2'' 14K White/Yellow Gold Perfect Jewelry Gifts",4.0,USD,True,False,39.99,False,,,1,1,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",32.0,,/Sterling-Moissanite-Necklace-Birthday-Christmas/dp/B0CZLS42LX/ref=sr_1_176?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-176,https://m.media-amazon.com/images/I/61lW0uee6SL._AC_UL320_.jpg,organic,7454927011,moissanite,4,175,39.99,0.0,0.0
B0D5D6QKXT,69.99,"KRKC&CO Moissanite Solitaire Necklace for Women, 0.5-4CT Lab Created Diamond Pendant 14K White Gold in Sterling Silver Necklace, 4-Prong, Jewelry with GRA Certificate, Gift for Mom, Wife on Birthday Anniversary, Wedding",4.2,USD,False,False,69.99,False,,,1,7,False,0.0,FREE delivery,33.0,,/KRKC-CO-Certificate-Anniversary-Wedding（1-0ct，/dp/B0D5D6QKXT/ref=sr_1_177?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-177,https://m.media-amazon.com/images/I/616AyqfR3BL._AC_UL320_.jpg,organic,7454927011,moissanite,4,176,489.92999999999995,0.0,0.0
B0B79NRL57,56.99,"1 CT Silver Moissanite Necklace for Women, TOUCH HEART S925 Silver jewellery Necklace for Women, 18K White Gold Plated Gift for Mum Women Wife Girlfriend Birthday Mothers Day Christmas Valentines, 18 Inch",4.4,USD,True,False,56.99,False,,,1,49,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",34.0,,/TOUCH-HEART-Moissanite-Necklace-Solitaire/dp/B0B79NRL57/ref=sr_1_178?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-178,https://m.media-amazon.com/images/I/61k31nuQCIL._AC_UL320_.jpg,organic,7454927011,moissanite,4,177,2792.51,0.0,0.0
B0BLH94TCJ,49.99,Gold Necklace for Women 1.8ct Moissanite Diamond Pendant Necklace 925 Sterling Silver Love Heart Necklace Gifts for Her Girlfriend Mom Wife Birthday Mothers Day Gifts,4.6,USD,True,False,49.99,False,,,1,51,False,0.0,"FREE delivery Fri, Jul 12",35.0,,/Wowshow-Necklace-Moissanite-Sterling-Girlfriend/dp/B0BLH94TCJ/ref=sr_1_179?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-179,https://m.media-amazon.com/images/I/71mZ3rcrn0L._AC_UL320_.jpg,organic,7454927011,moissanite,4,178,2549.4900000000002,0.0,0.0
B0BWYD1SPH,28.99,"Halo 1.2ct Moissanite Round Cut Pendant Necklace for Women, 14K White Yellow Rose Gold Plated 925 Sterling Silver Necklace for Her, Simulated Diamond Jewelry Sets 18 Inches Chain VVS D-F",5.0,USD,True,False,28.99,False,,,1,4,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",36.0,,/JewelryPalace-Moissanite-Necklace-Necklaces-Simulated/dp/B0BWYD1SPH/ref=sr_1_180?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-180,https://m.media-amazon.com/images/I/61g2rIjBO7L._AC_UL320_.jpg,organic,7454927011,moissanite,4,179,115.96,0.0,0.0
B09LHL17TQ,59.99,"DF Color Moissanite Necklaces for Women, 1CT DF Color VVS1 Clarity Lab Created Moissanite Wedding Jewelry S925 Sterling Silver Hypoallergenic Moissanite Pendant Necklaces for Women Girls Jewelry Gift",4.5,USD,True,False,59.99,False,,,1,20,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",37.0,,/Moissanite-Necklaces-Necklace-Hypoallergenic-Sterling/dp/B09LHL17TQ/ref=sr_1_181?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-181,https://m.media-amazon.com/images/I/61T4VdTMzcL._AC_UL320_.jpg,organic,7454927011,moissanite,4,180,1199.8,0.0,0.0
B0B42NX3XH,52.8,0.5 Ct Moissanite Necklace For Women S925 Sterling Silver Yellow Gold Plated Pendant Necklace DF VVS Color Moisanite Diamond Necklace Jewelry Gift for Girl Chain 16+2 In,4.3,USD,True,False,52.8,False,,,1,73,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",38.0,,/Moissanite-Necklace-Pendant-Sterling-Clarity/dp/B0B42NX3XH/ref=sr_1_182?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-182,https://m.media-amazon.com/images/I/71mNNmDmWhL._AC_UL320_.jpg,organic,7454927011,moissanite,4,181,3854.3999999999996,0.0,0.0
B0BFD9K89S,39.99,"Moissanite Necklace, Initial Necklaces for Women Sterling Silver Letter Necklace Pendant With A-Z Alphabet Jewelry Gifts for Christmas Wife Anniversary Birthday",4.0,USD,True,False,39.99,False,,,1,10,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",39.0,,/WOAINI-Moissanite-Necklaces-Christmas-Anniversary/dp/B0BFD9K89S/ref=sr_1_183?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-183,https://m.media-amazon.com/images/I/51k81GoP9bL._AC_UL320_.jpg,organic,7454927011,moissanite,4,182,399.90000000000003,0.0,0.0
