Title,Category ID,Keyword,Search Type,Product Type,Mean,Median,Mode,Mode Freq,Std Dev,Max,Min,Percentile25,Percentile75
Price,7454917011,sterling silver,Organic,Best Seller,18.99,18.99,18.99,1,,18.99,18.99,18.99,18.99
Rating,7454917011,sterling silver,Organic,Best Seller,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,7454917011,sterling silver,Organic,Best Seller,5186.0,5186.0,5186.0,1,,5186.0,5186.0,5186.0,5186.0
Revenue,7454917011,sterling silver,Organic,Past Month Sales Volume,69432.87,30886.24,62.0,1,102194.17,557579.9,62.0,12192.28,101245.44
Price,7454917011,sterling silver,Organic,Past Month Sales Volume,13.06,13.45,13.99,8,5.18,32.95,0.4,11.17,13.99
Rating,7454917011,sterling silver,Organic,Past Month Sales Volume,4.37,4.4,4.4,14,0.19,4.6,3.9,4.3,4.5
Reviews Count,7454917011,sterling silver,Organic,Past Month Sales Volume,4518.26,2203.0,77.0,1,5270.93,21500.0,77.0,1040.5,5789.0
Amount Discounted,7454917011,sterling silver,Organic,Past Month Sales Volume,3.61,4.0,1.0,1,1.86,5.64,1.0,1.85,5.18
Percent Discounted,7454917011,sterling silver,Organic,Past Month Sales Volume,0.25,0.26,0.07,1,0.13,0.41,0.07,0.11,0.36
Revenue,7454917011,sterling silver,Organic,Prime,69525.25,30886.24,498.75,1,102132.05,557579.9,498.75,12192.28,101245.44
Price,7454917011,sterling silver,Organic,Prime,13.33,13.45,13.99,8,4.82,32.95,3.99,11.97,13.99
Rating,7454917011,sterling silver,Organic,Prime,4.37,4.4,4.4,14,0.19,4.6,3.9,4.3,4.5
Reviews Count,7454917011,sterling silver,Organic,Prime,4522.17,2203.0,77.0,1,5267.69,21500.0,77.0,1040.5,5789.0
Amount Discounted,7454917011,sterling silver,Organic,Prime,3.61,4.0,1.0,1,1.86,5.64,1.0,1.85,5.18
Percent Discounted,7454917011,sterling silver,Organic,Prime,0.25,0.26,0.07,1,0.13,0.41,0.07,0.11,0.36
Revenue,7454917011,sterling silver,Organic,Amazon's Choice,12313.73,12313.73,12313.73,1,,12313.73,12313.73,12313.73,12313.73
Price,7454917011,sterling silver,Organic,Amazon's Choice,11.99,11.99,11.99,1,,11.99,11.99,11.99,11.99
Rating,7454917011,sterling silver,Organic,Amazon's Choice,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454917011,sterling silver,Organic,Amazon's Choice,1027.0,1027.0,1027.0,1,,1027.0,1027.0,1027.0,1027.0
Amount Discounted,7454917011,sterling silver,Organic,Amazon's Choice,1.0,1.0,1.0,1,,1.0,1.0,1.0,1.0
Percent Discounted,7454917011,sterling silver,Organic,Amazon's Choice,0.08,0.08,0.08,1,,0.08,0.08,0.08,0.08
Revenue,7454917011,aquamarine,Organic,All,26475.53,6882.47,0.0,2,66669.04,409716.0,0.0,1187.39,19526.41
Price,7454917011,aquamarine,Organic,All,33.86,25.99,9.99,2,24.91,140.0,5.99,16.36,45.24
Rating,7454917011,aquamarine,Organic,All,4.24,4.4,4.4,11,0.91,5.0,0.0,4.3,4.53
Reviews Count,7454917011,aquamarine,Organic,All,782.02,242.0,22.0,3,1837.56,10782.0,0.0,39.0,726.75
Amount Discounted,7454917011,aquamarine,Organic,All,3.33,3.0,4.9,2,1.89,6.6,1.0,1.74,4.9
Percent Discounted,7454917011,aquamarine,Organic,All,0.16,0.17,0.06,1,0.05,0.23,0.06,0.15,0.18
Revenue,7454917011,aquamarine,Organic,Past Month Sales Volume,26650.0,26650.0,26650.0,1,,26650.0,26650.0,26650.0,26650.0
Price,7454917011,aquamarine,Organic,Past Month Sales Volume,65.0,65.0,65.0,1,,65.0,65.0,65.0,65.0
Rating,7454917011,aquamarine,Organic,Past Month Sales Volume,4.1,4.1,4.1,1,,4.1,4.1,4.1,4.1
Reviews Count,7454917011,aquamarine,Organic,Past Month Sales Volume,410.0,410.0,410.0,1,,410.0,410.0,410.0,410.0
Revenue,7454917011,aquamarine,Organic,Prime,27215.45,6882.47,0.0,2,68018.7,409716.0,0.0,862.46,19744.78
Price,7454917011,aquamarine,Organic,Prime,34.85,28.49,9.99,2,24.96,140.0,5.99,16.99,45.75
Rating,7454917011,aquamarine,Organic,Prime,4.24,4.4,4.4,10,0.93,5.0,0.0,4.3,4.57
Reviews Count,7454917011,aquamarine,Organic,Prime,784.91,204.0,22.0,3,1876.01,10782.0,0.0,33.0,706.0
Amount Discounted,7454917011,aquamarine,Organic,Prime,3.61,3.68,4.9,2,2.06,6.6,1.0,2.09,4.9
Percent Discounted,7454917011,aquamarine,Organic,Prime,0.15,0.16,0.06,1,0.06,0.23,0.06,0.12,0.18
Revenue,7454917011,aquamarine,Organic,Amazon's Choice,2375.01,2375.01,2375.01,1,,2375.01,2375.01,2375.01,2375.01
Price,7454917011,aquamarine,Organic,Amazon's Choice,23.99,23.99,23.99,1,,23.99,23.99,23.99,23.99
Rating,7454917011,aquamarine,Organic,Amazon's Choice,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,7454917011,aquamarine,Organic,Amazon's Choice,99.0,99.0,99.0,1,,99.0,99.0,99.0,99.0
Revenue,7454917011,aquamarine,Paid,All,59360.44,59360.44,23568.21,1,50617.86,95152.68,23568.21,41464.33,77256.56
Price,7454917011,aquamarine,Paid,All,74.99,74.99,19.99,1,77.78,129.99,19.99,47.49,102.49
Rating,7454917011,aquamarine,Paid,All,4.5,4.5,4.4,1,0.14,4.6,4.4,4.45,4.55
Reviews Count,7454917011,aquamarine,Paid,All,955.5,955.5,732.0,1,316.08,1179.0,732.0,843.75,1067.25
Amount Discounted,7454917011,aquamarine,Paid,All,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,7454917011,aquamarine,Paid,All,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454917011,aquamarine,Paid,Past Month Sales Volume,23568.21,23568.21,23568.21,1,,23568.21,23568.21,23568.21,23568.21
Price,7454917011,aquamarine,Paid,Past Month Sales Volume,19.99,19.99,19.99,1,,19.99,19.99,19.99,19.99
Rating,7454917011,aquamarine,Paid,Past Month Sales Volume,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,7454917011,aquamarine,Paid,Past Month Sales Volume,1179.0,1179.0,1179.0,1,,1179.0,1179.0,1179.0,1179.0
Amount Discounted,7454917011,aquamarine,Paid,Past Month Sales Volume,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,7454917011,aquamarine,Paid,Past Month Sales Volume,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454917011,aquamarine,Paid,Prime,59360.44,59360.44,23568.21,1,50617.86,95152.68,23568.21,41464.33,77256.56
Price,7454917011,aquamarine,Paid,Prime,74.99,74.99,19.99,1,77.78,129.99,19.99,47.49,102.49
Rating,7454917011,aquamarine,Paid,Prime,4.5,4.5,4.4,1,0.14,4.6,4.4,4.45,4.55
Reviews Count,7454917011,aquamarine,Paid,Prime,955.5,955.5,732.0,1,316.08,1179.0,732.0,843.75,1067.25
Amount Discounted,7454917011,aquamarine,Paid,Prime,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,7454917011,aquamarine,Paid,Prime,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454917011,moonstone,Organic,All,6360.87,2875.99,25.98,2,9991.31,47079.29,9.99,492.0,6365.38
Price,7454917011,moonstone,Organic,All,18.98,18.49,19.99,8,7.14,35.99,9.49,12.99,23.99
Rating,7454917011,moonstone,Organic,All,4.32,4.45,4.5,16,0.52,5.0,2.0,4.3,4.5
Reviews Count,7454917011,moonstone,Organic,All,355.42,153.0,1.0,3,618.93,2771.0,1.0,25.25,317.25
Amount Discounted,7454917011,moonstone,Organic,All,7.59,11.0,11.0,2,5.65,13.0,0.96,2.0,11.0
Percent Discounted,7454917011,moonstone,Organic,All,0.35,0.5,0.5,2,0.21,0.5,0.07,0.17,0.5
Revenue,7454917011,moonstone,Organic,Past Month Sales Volume,16575.97,16575.97,3041.12,1,19141.17,30110.82,3041.12,9808.54,23343.4
Price,7454917011,moonstone,Organic,Past Month Sales Volume,13.14,13.13,12.99,1,0.21,13.28,12.99,13.06,13.21
Rating,7454917011,moonstone,Organic,Past Month Sales Volume,4.3,4.3,4.1,1,0.28,4.5,4.1,4.2,4.4
Reviews Count,7454917011,moonstone,Organic,Past Month Sales Volume,1273.5,1273.5,229.0,1,1477.15,2318.0,229.0,751.25,1795.75
Revenue,7454917011,moonstone,Organic,Prime,6500.4,2752.98,25.98,2,10303.3,47079.29,9.99,288.83,6919.99
Price,7454917011,moonstone,Organic,Prime,18.26,16.99,19.99,8,6.77,35.99,9.49,12.99,22.99
Rating,7454917011,moonstone,Organic,Prime,4.32,4.4,4.5,14,0.53,5.0,2.0,4.3,4.5
Reviews Count,7454917011,moonstone,Organic,Prime,369.64,152.0,1.0,3,636.99,2771.0,1.0,17.0,348.0
Amount Discounted,7454917011,moonstone,Organic,Prime,7.59,11.0,11.0,2,5.65,13.0,0.96,2.0,11.0
Percent Discounted,7454917011,moonstone,Organic,Prime,0.35,0.5,0.5,2,0.21,0.5,0.07,0.17,0.5
Revenue,7454917011,moonstone,Organic,Amazon's Choice,3041.12,3041.12,3041.12,1,,3041.12,3041.12,3041.12,3041.12
Price,7454917011,moonstone,Organic,Amazon's Choice,13.28,13.28,13.28,1,,13.28,13.28,13.28,13.28
Rating,7454917011,moonstone,Organic,Amazon's Choice,4.1,4.1,4.1,1,,4.1,4.1,4.1,4.1
Reviews Count,7454917011,moonstone,Organic,Amazon's Choice,229.0,229.0,229.0,1,,229.0,229.0,229.0,229.0
Revenue,7454917011,solid gold,Organic,All,26180.84,724.29,299.7,2,74460.61,422203.9,0.0,293.7,6978.19
Price,7454917011,solid gold,Organic,All,60.42,49.97,49.99,3,61.64,433.99,7.45,34.95,69.99
Rating,7454917011,solid gold,Organic,All,4.13,4.3,5.0,9,0.92,5.0,0.0,3.9,4.7
Reviews Count,7454917011,solid gold,Organic,All,778.29,17.0,2.0,6,2631.67,16922.0,0.0,4.0,416.0
Amount Discounted,7454917011,solid gold,Organic,All,3.5,3.5,1.0,1,2.38,6.0,1.0,1.75,5.25
Percent Discounted,7454917011,solid gold,Organic,All,0.08,0.07,0.05,1,0.03,0.12,0.05,0.06,0.09
Revenue,7454917011,solid gold,Organic,Past Month Sales Volume,115478.95,58162.96,151.96,1,155225.26,422203.9,151.96,3137.94,150874.39
Price,7454917011,solid gold,Organic,Past Month Sales Volume,41.79,36.97,7.45,1,24.97,75.99,7.45,25.73,56.49
Rating,7454917011,solid gold,Organic,Past Month Sales Volume,4.36,4.2,4.1,2,0.43,5.0,3.9,4.07,4.62
Reviews Count,7454917011,solid gold,Organic,Past Month Sales Volume,3920.38,2311.0,2.0,1,5703.62,16922.0,2.0,105.25,4561.0
Revenue,7454917011,solid gold,Organic,Prime,31906.27,776.79,16.99,1,81710.7,422203.9,16.99,287.7,18141.0
Price,7454917011,solid gold,Organic,Prime,53.52,49.95,69.99,3,30.31,149.99,7.45,33.47,69.99
Rating,7454917011,solid gold,Organic,Prime,4.15,4.3,5.0,5,0.71,5.0,2.0,3.9,4.6
Reviews Count,7454917011,solid gold,Organic,Prime,950.87,21.0,2.0,4,2898.62,16922.0,1.0,4.5,547.0
Amount Discounted,7454917011,solid gold,Organic,Prime,3.5,3.5,1.0,1,2.38,6.0,1.0,1.75,5.25
Percent Discounted,7454917011,solid gold,Organic,Prime,0.08,0.07,0.05,1,0.03,0.12,0.05,0.06,0.09
Revenue,7454917011,solid gold,Organic,Amazon's Choice,269396.11,269396.11,269396.11,1,,269396.11,269396.11,269396.11,269396.11
Price,7454917011,solid gold,Organic,Amazon's Choice,49.99,49.99,49.99,1,,49.99,49.99,49.99,49.99
Rating,7454917011,solid gold,Organic,Amazon's Choice,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454917011,solid gold,Organic,Amazon's Choice,5389.0,5389.0,5389.0,1,,5389.0,5389.0,5389.0,5389.0
Revenue,7454917011,solid gold,Paid,All,270705.7,270705.7,117751.67,1,216309.66,423659.72,117751.67,194228.68,347182.71
Price,7454917011,solid gold,Paid,All,68.49,68.49,22.99,1,64.35,113.99,22.99,45.74,91.24
Rating,7454917011,solid gold,Paid,All,4.3,4.3,4.0,1,0.42,4.6,4.0,4.15,4.45
Reviews Count,7454917011,solid gold,Paid,All,9730.5,9730.5,1033.0,1,12300.12,18428.0,1033.0,5381.75,14079.25
Revenue,7454917011,solid gold,Paid,Past Month Sales Volume,423659.72,423659.72,423659.72,1,,423659.72,423659.72,423659.72,423659.72
Price,7454917011,solid gold,Paid,Past Month Sales Volume,22.99,22.99,22.99,1,,22.99,22.99,22.99,22.99
Rating,7454917011,solid gold,Paid,Past Month Sales Volume,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,7454917011,solid gold,Paid,Past Month Sales Volume,18428.0,18428.0,18428.0,1,,18428.0,18428.0,18428.0,18428.0
Revenue,7454917011,solid gold,Paid,Prime,270705.7,270705.7,117751.67,1,216309.66,423659.72,117751.67,194228.68,347182.71
Price,7454917011,solid gold,Paid,Prime,68.49,68.49,22.99,1,64.35,113.99,22.99,45.74,91.24
Rating,7454917011,solid gold,Paid,Prime,4.3,4.3,4.0,1,0.42,4.6,4.0,4.15,4.45
Reviews Count,7454917011,solid gold,Paid,Prime,9730.5,9730.5,1033.0,1,12300.12,18428.0,1033.0,5381.75,14079.25
Revenue,7454917011,gold plated,Organic,All,66278.14,3183.73,19.98,1,222860.45,1237010.55,19.98,719.4,17189.1
Price,7454917011,gold plated,Organic,All,12.24,12.99,13.99,9,3.94,25.95,4.99,9.99,13.99
Rating,7454917011,gold plated,Organic,All,4.3,4.5,4.5,15,0.71,5.0,0.0,4.3,4.5
Reviews Count,7454917011,gold plated,Organic,All,3377.23,272.0,20.0,2,9087.07,47669.0,2.0,76.5,1198.25
Amount Discounted,7454917011,gold plated,Organic,All,3.59,2.8,2.0,3,1.9,7.0,1.75,2.0,5.0
Percent Discounted,7454917011,gold plated,Organic,All,0.27,0.27,0.12,1,0.13,0.5,0.12,0.2,0.3
Revenue,7454917011,gold plated,Organic,Best Seller,1095349.77,1095349.77,953689.0,1,200338.59,1237010.55,953689.0,1024519.39,1166180.16
Price,7454917011,gold plated,Organic,Best Seller,24.95,24.95,23.95,1,1.41,25.95,23.95,24.45,25.45
Rating,7454917011,gold plated,Organic,Best Seller,4.45,4.45,4.4,1,0.07,4.5,4.4,4.43,4.47
Reviews Count,7454917011,gold plated,Organic,Best Seller,43744.5,43744.5,39820.0,1,5550.08,47669.0,39820.0,41782.25,45706.75
Revenue,7454917011,gold plated,Organic,Past Month Sales Volume,113891.24,11593.9,503.58,1,290309.51,1237010.55,503.58,2371.31,63986.56
Price,7454917011,gold plated,Organic,Past Month Sales Volume,14.1,13.45,12.99,6,3.36,25.95,10.39,12.97,13.99
Rating,7454917011,gold plated,Organic,Past Month Sales Volume,4.49,4.5,4.5,11,0.12,4.8,4.3,4.4,4.55
Reviews Count,7454917011,gold plated,Organic,Past Month Sales Volume,5674.7,862.0,119.0,2,11663.22,47669.0,42.0,169.5,4944.0
Amount Discounted,7454917011,gold plated,Organic,Past Month Sales Volume,3.39,2.7,2.0,2,1.98,7.0,1.75,2.0,3.75
Percent Discounted,7454917011,gold plated,Organic,Past Month Sales Volume,0.2,0.2,0.12,1,0.08,0.35,0.12,0.13,0.23
Revenue,7454917011,gold plated,Organic,Prime,69122.4,3302.5,19.98,1,227322.94,1237010.55,19.98,833.3,17263.82
Price,7454917011,gold plated,Organic,Prime,12.43,12.99,13.99,9,3.87,25.95,4.99,10.29,13.99
Rating,7454917011,gold plated,Organic,Prime,4.29,4.5,4.5,14,0.72,5.0,0.0,4.3,4.5
Reviews Count,7454917011,gold plated,Organic,Prime,3519.37,298.0,20.0,2,9260.09,47669.0,2.0,69.5,1216.75
Amount Discounted,7454917011,gold plated,Organic,Prime,3.83,3.0,2.0,2,1.98,7.0,1.75,2.02,5.5
Percent Discounted,7454917011,gold plated,Organic,Prime,0.27,0.27,0.12,1,0.14,0.5,0.12,0.17,0.33
Revenue,7454917011,gold plated,Organic,Amazon's Choice,3364.41,3364.41,3364.41,1,,3364.41,3364.41,3364.41,3364.41
Price,7454917011,gold plated,Organic,Amazon's Choice,12.99,12.99,12.99,1,,12.99,12.99,12.99,12.99
Rating,7454917011,gold plated,Organic,Amazon's Choice,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454917011,gold plated,Organic,Amazon's Choice,259.0,259.0,259.0,1,,259.0,259.0,259.0,259.0
Amount Discounted,7454917011,gold plated,Organic,Amazon's Choice,2.0,2.0,2.0,1,,2.0,2.0,2.0,2.0
Percent Discounted,7454917011,gold plated,Organic,Amazon's Choice,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454917011,gold plated,Paid,All,99653.26,99653.26,70314.37,1,41491.46,128992.15,70314.37,84983.82,114322.7
Price,7454917011,gold plated,Paid,All,28.23,28.23,19.97,1,11.68,36.49,19.97,24.1,32.36
Rating,7454917011,gold plated,Paid,All,4.2,4.2,4.1,1,0.14,4.3,4.1,4.15,4.25
Reviews Count,7454917011,gold plated,Paid,All,3528.0,3528.0,3521.0,1,9.9,3535.0,3521.0,3524.5,3531.5
Revenue,7454917011,gold plated,Paid,Past Month Sales Volume,99653.26,99653.26,70314.37,1,41491.46,128992.15,70314.37,84983.82,114322.7
Price,7454917011,gold plated,Paid,Past Month Sales Volume,28.23,28.23,19.97,1,11.68,36.49,19.97,24.1,32.36
Rating,7454917011,gold plated,Paid,Past Month Sales Volume,4.2,4.2,4.1,1,0.14,4.3,4.1,4.15,4.25
Reviews Count,7454917011,gold plated,Paid,Past Month Sales Volume,3528.0,3528.0,3521.0,1,9.9,3535.0,3521.0,3524.5,3531.5
Revenue,7454917011,gold plated,Paid,Prime,99653.26,99653.26,70314.37,1,41491.46,128992.15,70314.37,84983.82,114322.7
Price,7454917011,gold plated,Paid,Prime,28.23,28.23,19.97,1,11.68,36.49,19.97,24.1,32.36
Rating,7454917011,gold plated,Paid,Prime,4.2,4.2,4.1,1,0.14,4.3,4.1,4.15,4.25
Reviews Count,7454917011,gold plated,Paid,Prime,3528.0,3528.0,3521.0,1,9.9,3535.0,3521.0,3524.5,3531.5
Revenue,7454917011,pearl,Organic,All,23757.99,2923.07,95.84,2,49356.79,308385.0,9.99,426.58,33808.71
Price,7454917011,pearl,Organic,All,13.22,12.99,13.99,7,6.03,45.0,3.99,10.36,13.99
Rating,7454917011,pearl,Organic,All,4.48,4.5,4.6,10,0.26,5.0,3.9,4.3,4.6
Reviews Count,7454917011,pearl,Organic,All,1461.15,245.0,1.0,2,2082.71,7290.0,1.0,39.5,2971.25
Amount Discounted,7454917011,pearl,Organic,All,3.21,2.0,2.0,2,2.47,8.09,1.0,1.82,4.0
Percent Discounted,7454917011,pearl,Organic,All,0.17,0.13,0.08,1,0.12,0.5,0.08,0.12,0.18
Revenue,7454917011,pearl,Organic,Past Month Sales Volume,26410.67,3735.23,95.84,2,52110.57,308385.0,95.84,582.51,39598.15
Price,7454917011,pearl,Organic,Past Month Sales Volume,13.58,12.99,13.99,5,6.24,45.0,5.99,11.23,14.0
Rating,7454917011,pearl,Organic,Past Month Sales Volume,4.43,4.45,4.6,9,0.22,5.0,3.9,4.3,4.6
Reviews Count,7454917011,pearl,Organic,Past Month Sales Volume,1599.19,277.0,16.0,2,2154.03,7290.0,13.0,52.75,3118.25
Amount Discounted,7454917011,pearl,Organic,Past Month Sales Volume,3.36,2.0,2.0,2,2.63,8.09,1.1,1.95,4.0
Percent Discounted,7454917011,pearl,Organic,Past Month Sales Volume,0.14,0.13,0.1,1,0.04,0.21,0.1,0.12,0.17
Revenue,7454917011,pearl,Organic,Prime,23757.99,2923.07,95.84,2,49356.79,308385.0,9.99,426.58,33808.71
Price,7454917011,pearl,Organic,Prime,13.22,12.99,13.99,7,6.03,45.0,3.99,10.36,13.99
Rating,7454917011,pearl,Organic,Prime,4.48,4.5,4.6,10,0.26,5.0,3.9,4.3,4.6
Reviews Count,7454917011,pearl,Organic,Prime,1461.15,245.0,1.0,2,2082.71,7290.0,1.0,39.5,2971.25
Amount Discounted,7454917011,pearl,Organic,Prime,3.21,2.0,2.0,2,2.47,8.09,1.0,1.82,4.0
Percent Discounted,7454917011,pearl,Organic,Prime,0.17,0.13,0.08,1,0.12,0.5,0.08,0.12,0.18
Revenue,7454917011,pearl,Organic,Amazon's Choice,94405.5,94405.5,94405.5,1,,94405.5,94405.5,94405.5,94405.5
Price,7454917011,pearl,Organic,Amazon's Choice,12.95,12.95,12.95,1,,12.95,12.95,12.95,12.95
Rating,7454917011,pearl,Organic,Amazon's Choice,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,7454917011,pearl,Organic,Amazon's Choice,7290.0,7290.0,7290.0,1,,7290.0,7290.0,7290.0,7290.0
Amount Discounted,7454917011,pearl,Organic,Amazon's Choice,1.69,1.69,1.69,1,,1.69,1.69,1.69,1.69
Percent Discounted,7454917011,pearl,Organic,Amazon's Choice,0.12,0.12,0.12,1,,0.12,0.12,0.12,0.12
Revenue,7454917011,pearl,Paid,All,7646.75,7646.75,6969.59,1,957.64,8323.9,6969.59,7308.17,7985.32
Price,7454917011,pearl,Paid,All,101.84,101.84,33.7,1,96.37,169.99,33.7,67.77,135.92
Rating,7454917011,pearl,Paid,All,4.0,4.0,3.4,1,0.85,4.6,3.4,3.7,4.3
Reviews Count,7454917011,pearl,Paid,All,144.0,144.0,41.0,1,145.66,247.0,41.0,92.5,195.5
Revenue,7454917011,pearl,Paid,Past Month Sales Volume,8323.9,8323.9,8323.9,1,,8323.9,8323.9,8323.9,8323.9
Price,7454917011,pearl,Paid,Past Month Sales Volume,33.7,33.7,33.7,1,,33.7,33.7,33.7,33.7
Rating,7454917011,pearl,Paid,Past Month Sales Volume,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,7454917011,pearl,Paid,Past Month Sales Volume,247.0,247.0,247.0,1,,247.0,247.0,247.0,247.0
Revenue,7454917011,pearl,Paid,Prime,7646.75,7646.75,6969.59,1,957.64,8323.9,6969.59,7308.17,7985.32
Price,7454917011,pearl,Paid,Prime,101.84,101.84,33.7,1,96.37,169.99,33.7,67.77,135.92
Rating,7454917011,pearl,Paid,Prime,4.0,4.0,3.4,1,0.85,4.6,3.4,3.7,4.3
Reviews Count,7454917011,pearl,Paid,Prime,144.0,144.0,41.0,1,145.66,247.0,41.0,92.5,195.5
Revenue,11969021,violin,Organic,All,8835.3,2959.52,25.38,1,18877.82,165976.97,25.38,647.5,8927.07
Price,11969021,violin,Organic,All,44.6,33.9,5.99,4,41.28,184.97,3.19,9.99,67.53
Rating,11969021,violin,Organic,All,4.4,4.5,4.6,21,0.52,5.0,0.0,4.3,4.6
Reviews Count,11969021,violin,Organic,All,366.35,74.0,16.0,4,1099.79,8303.0,1.0,25.0,274.0
Amount Discounted,11969021,violin,Organic,All,7.17,5.19,2.81,2,8.02,50.51,0.51,2.85,10.14
Percent Discounted,11969021,violin,Organic,All,0.22,0.19,0.47,2,0.14,0.51,0.05,0.11,0.34
Revenue,11969021,violin,Organic,Best Seller,26486.57,26486.57,26486.57,1,,26486.57,26486.57,26486.57,26486.57
Price,11969021,violin,Organic,Best Seller,3.19,3.19,3.19,1,,3.19,3.19,3.19,3.19
Rating,11969021,violin,Organic,Best Seller,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,11969021,violin,Organic,Best Seller,8303.0,8303.0,8303.0,1,,8303.0,8303.0,8303.0,8303.0
Amount Discounted,11969021,violin,Organic,Best Seller,2.81,2.81,2.81,1,,2.81,2.81,2.81,2.81
Percent Discounted,11969021,violin,Organic,Best Seller,0.47,0.47,0.47,1,,0.47,0.47,0.47,0.47
Revenue,11969021,violin,Organic,Past Month Sales Volume,16455.03,9479.91,123.04,1,18740.98,74126.52,123.04,3487.83,21202.01
Price,11969021,violin,Organic,Past Month Sales Volume,45.2,41.52,8.99,2,38.43,129.98,4.99,9.44,71.02
Rating,11969021,violin,Organic,Past Month Sales Volume,4.52,4.6,4.6,8,0.19,4.7,3.8,4.43,4.68
Reviews Count,11969021,violin,Organic,Past Month Sales Volume,535.13,304.5,335.0,2,569.92,2027.0,14.0,118.75,717.25
Amount Discounted,11969021,violin,Organic,Past Month Sales Volume,6.08,4.84,1.0,1,3.79,12.01,1.0,2.97,9.77
Percent Discounted,11969021,violin,Organic,Past Month Sales Volume,0.17,0.18,0.05,1,0.1,0.35,0.05,0.09,0.2
Revenue,11969021,violin,Organic,Prime,10195.47,3102.0,48.23,1,21117.75,165976.97,48.23,839.79,9238.68
Price,11969021,violin,Organic,Prime,43.19,33.9,5.99,4,38.35,184.97,3.19,9.99,66.15
Rating,11969021,violin,Organic,Prime,4.41,4.5,4.4,16,0.34,5.0,3.0,4.3,4.6
Reviews Count,11969021,violin,Organic,Prime,435.85,82.0,3.0,2,1240.2,8303.0,1.0,30.0,335.0
Amount Discounted,11969021,violin,Organic,Prime,7.44,5.03,2.81,2,8.7,50.51,0.51,2.81,10.35
Percent Discounted,11969021,violin,Organic,Prime,0.2,0.17,0.47,2,0.13,0.47,0.05,0.11,0.28
Revenue,11969021,violin,Organic,Amazon's Choice,165976.97,165976.97,165976.97,1,,165976.97,165976.97,165976.97,165976.97
Price,11969021,violin,Organic,Amazon's Choice,19.99,19.99,19.99,1,,19.99,19.99,19.99,19.99
Rating,11969021,violin,Organic,Amazon's Choice,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,11969021,violin,Organic,Amazon's Choice,8303.0,8303.0,8303.0,1,,8303.0,8303.0,8303.0,8303.0
Revenue,11969021,violin,Paid,All,71946.86,8678.95,99.99,1,188429.13,664313.88,99.99,2974.07,27327.49
Price,11969021,violin,Paid,All,613.99,142.99,39.99,2,800.15,1999.0,25.9,84.99,1199.0
Rating,11969021,violin,Paid,All,4.04,4.25,5.0,3,1.35,5.0,0.0,4.05,4.78
Reviews Count,11969021,violin,Paid,All,1489.08,12.0,12.0,2,4766.26,16612.0,1.0,4.75,258.0
Amount Discounted,11969021,violin,Paid,All,7.5,7.5,4.99,1,3.54,10.0,4.99,6.24,8.75
Percent Discounted,11969021,violin,Paid,All,0.12,0.12,0.05,1,0.11,0.2,0.05,0.09,0.16
Revenue,11969021,violin,Paid,Past Month Sales Volume,378441.56,378441.57,92569.25,1,404284.5,664313.88,92569.25,235505.41,521377.72
Price,11969021,violin,Paid,Past Month Sales Volume,100.49,100.49,39.99,1,85.56,160.99,39.99,70.24,130.74
Rating,11969021,violin,Paid,Past Month Sales Volume,4.25,4.25,4.2,1,0.07,4.3,4.2,4.22,4.28
Reviews Count,11969021,violin,Paid,Past Month Sales Volume,8593.5,8593.5,575.0,1,11339.87,16612.0,575.0,4584.25,12602.75
Amount Discounted,11969021,violin,Paid,Past Month Sales Volume,10.0,10.0,10.0,1,,10.0,10.0,10.0,10.0
Percent Discounted,11969021,violin,Paid,Past Month Sales Volume,0.2,0.2,0.2,1,,0.2,0.2,0.2,0.2
Revenue,11969021,violin,Paid,Prime,71946.86,8678.95,99.99,1,188429.13,664313.88,99.99,2974.07,27327.49
Price,11969021,violin,Paid,Prime,613.99,142.99,39.99,2,800.15,1999.0,25.9,84.99,1199.0
Rating,11969021,violin,Paid,Prime,4.04,4.25,5.0,3,1.35,5.0,0.0,4.05,4.78
